Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2014-08-29,85.55211639404297,151.35189819335938,22.625288009643555,38.48204040527344,28.899641036987305,16.95199966430664,80.7340316772461,123.86000061035156
2014-09-02,85.6180191040039,151.31068420410156,22.8018798828125,38.19403839111328,29.210790634155277,17.118999481201172,80.48766326904297,121.6500015258789
2014-09-03,85.52742767333984,151.24490356445312,21.839479446411133,38.083927154541016,29.254959106445312,16.950000762939453,80.57589721679688,122.1500015258789
2014-09-04,85.34625244140625,150.99810791015625,21.658472061157227,38.33804702758789,29.43459892272949,17.297500610351562,80.4729232788086,121.4800033569336
2014-09-05,85.74154663085938,151.72198486328125,21.84609603881836,38.888633728027344,29.66486167907715,17.319000244140625,80.42881774902344,122.05999755859376
2014-09-08,85.56861877441406,151.33541870117188,21.71144676208496,39.36298751831055,29.85591697692871,17.117000579833984,80.34793853759766,120.7300033569336
2014-09-09,84.9673843383789,150.3564453125,21.629772186279297,39.608642578125,29.37653923034668,16.487499237060547,80.2376480102539,120.87000274658205
2014-09-10,85.28861236572266,150.94874572753906,22.29418563842773,39.6764030456543,29.44849395751953,16.566499710083008,80.12733459472656,120.26000213623048
2014-09-11,85.445068359375,151.08865356445312,22.38910484313965,39.81192779541016,29.333860397338867,16.525999069213867,80.04646301269531,119.47000122070312
2014-09-12,84.89327239990234,150.1919708251953,22.439876556396484,39.55781936645508,29.02569007873535,16.559499740600586,79.88462829589844,118.37999725341795
2014-09-15,84.67091369628906,150.09324645996094,22.433250427246094,39.16815948486328,28.863910675048828,16.194499969482422,79.8699722290039,118.63999938964844
2014-09-16,85.27213287353516,151.21202087402344,22.26328468322754,39.608642578125,29.21823501586914,16.38800048828125,79.8699722290039,118.83000183105467
2014-09-17,85.36271667480469,151.4258575439453,22.42221450805664,39.40533828735352,29.442045211791992,16.200000762939453,79.78170776367188,117.54000091552734
2014-09-18,85.7991714477539,152.21559143066406,22.46857070922852,39.54087066650391,29.63955307006836,16.25,79.78904724121094,117.77999877929688
2014-09-19,85.63448333740234,152.06747436523438,22.28535842895508,40.25240707397461,30.043004989624023,16.56599998474121,79.92142486572266,117.08999633789062
2014-09-22,84.8438491821289,150.8905487060547,22.307432174682617,39.86274337768555,29.63955307006836,16.225000381469727,80.03172302246094,116.8499984741211
2014-09-23,84.30030059814453,150.0391845703125,22.65619659423828,39.439208984375,29.33733558654785,16.181499481201172,80.10528564453125,117.5999984741211
2014-09-24,84.95802307128906,151.24594116210938,22.45973777770996,39.87968826293945,29.69661903381348,16.410499572753906,80.05377197265625,117.0500030517578
2014-09-25,83.62603759765625,148.81594848632812,21.603290557861328,38.998756408691406,29.043058395385746,16.096500396728516,80.20820617675781,117.38999938964844
2014-09-26,84.304443359375,150.01446533203125,22.23900032043457,39.31216049194336,29.1745662689209,16.160499572753906,80.20085144042969,117.05999755859376
2014-09-29,84.15548706054688,149.7168731689453,22.097732543945312,39.33757019042969,29.17009925842285,16.090999603271484,80.28913879394531,117.02999877929688
2014-09-30,83.75841522216797,149.2622833251953,22.23900032043457,39.269813537597656,29.19987297058105,16.121999740600586,80.2376480102539,116.20999908447266
2014-10-01,82.65804290771484,147.30340576171875,21.8924560546875,38.880165100097656,28.76416778564453,15.873000144958496,80.68629455566406,116.7699966430664
2014-10-02,82.69942474365234,147.2951202392578,22.051380157470703,38.76156997680664,28.82619857788086,15.920499801635742,80.55369567871094,116.73999786376952
2014-10-03,83.62603759765625,148.93991088867188,21.989580154418945,39.04111099243164,29.092681884765625,16.136999130249023,80.516845703125,114.61000061035156
2014-10-06,83.46055603027344,148.75808715820312,21.989580154418945,39.04111099243164,29.168609619140625,16.110000610351562,80.59046173095703,116.02999877929688
2014-10-07,82.16995239257812,146.4768524169922,21.797534942626957,38.56674575805664,28.48973846435547,15.848999977111816,80.89987182617188,116.36000061035156
2014-10-08,83.53504180908203,149.03912353515625,22.25004196166992,39.62555694580078,28.96812438964844,16.135000228881836,81.12821960449219,117.47000122070312
2014-10-09,81.81419372558594,146.03054809570312,22.29860115051269,38.83780288696289,28.326475143432617,15.768500328063965,80.9661636352539,117.63999938964844
2014-10-10,80.79658508300781,144.39405822753906,22.23458671569824,37.296165466308594,27.55133056640625,15.569499969482422,81.02513122558594,117.58999633789062
2014-10-13,79.50593566894531,142.02183532714844,22.03151130676269,36.97427749633789,27.03324317932129,15.322500228881836,81.26080322265625,118.5199966430664
2014-10-14,79.75414276123047,142.2533416748047,21.797534942626957,37.04204177856445,27.2287654876709,15.415499687194824,81.44498443603516,118.58999633789062
2014-10-15,79.3073959350586,141.19540405273438,21.530445098876957,36.61002731323242,26.83375358581543,15.298500061035156,81.59233856201172,118.98999786376952
2014-10-16,79.48114013671875,141.10446166992188,21.24790382385254,36.203460693359375,26.644681930541992,15.142999649047852,81.5261001586914,119.22000122070312
2014-10-17,80.3498306274414,142.8484649658203,21.55914306640625,36.95734024047852,25.952411651611328,15.182000160217283,81.41556549072266,118.98999786376952
2014-10-20,81.15231323242188,144.25352478027344,22.02047538757324,37.33851623535156,26.419382095336918,15.310500144958496,81.51129913330078,119.8000030517578
2014-10-21,82.75733947753906,147.05545043945312,22.61866569519043,38.01615905761719,26.699764251708984,15.76650047302246,81.43765258789062,120.0199966430664
2014-10-22,82.11203002929688,146.0553741455078,22.73345375061035,37.59263229370117,26.93101692199707,15.648500442504885,81.3934097290039,119.33999633789062
2014-10-23,83.10482788085938,147.7332305908203,23.13960647583008,38.13475036621094,27.47490882873535,15.659000396728516,81.20193481445312,118.5199966430664
2014-10-24,83.68395233154297,148.8407745361328,23.22568130493164,39.07498550415039,27.23918914794922,14.352999687194824,81.23139953613281,118.3499984741211
2014-10-27,83.56810760498047,148.65066528320312,23.201414108276367,38.888633728027344,27.28782081604004,14.498499870300291,81.26080322265625,118.05999755859376
2014-10-28,84.65192413330078,150.36155700683594,23.56120491027832,39.37994384765625,27.7374267578125,14.779500007629396,81.13560485839844,118.0999984741211
2014-10-29,84.52779388427734,150.18801879882812,23.693641662597656,39.490047454833984,27.713106155395508,14.706000328063965,80.95882415771484,116.41000366210938
2014-10-30,85.04903411865234,151.1385040283203,23.61418342590332,39.00722122192383,27.80342674255371,14.953499794006348,81.0914306640625,115.19000244140624
2014-10-31,86.05835723876953,152.84939575195312,23.839332580566406,39.76957702636719,28.180574417114254,15.27299976348877,81.0914306640625,112.66000366210938
2014-11-03,86.1080093383789,152.9403076171875,24.14835548400879,40.18463134765625,27.97711181640625,15.28600025177002,80.93795013427734,112.1500015258789
2014-11-04,85.79364013671875,152.3948211669922,23.971769332885746,40.29474639892578,27.997955322265625,15.14050006866455,80.9452896118164,112.22000122070312
2014-11-05,86.19901275634766,153.3948974609375,24.02916145324707,40.54041290283203,27.589046478271484,14.826000213623049,80.97482299804688,109.79000091552734
2014-11-06,86.62095642089844,154.01478576660156,24.09788703918457,41.251930236816406,27.377641677856445,14.83199977874756,80.8346176147461,109.87999725341795
2014-11-07,86.68714904785156,154.1470489501953,24.166616439819336,41.23500061035156,27.384092330932617,14.993000030517578,81.10765075683594,112.97000122070312
2014-11-10,86.95185852050781,154.60992431640625,24.1267032623291,41.41286849975586,27.70219039916992,15.255499839782717,80.91575622558594,110.45999908447266
2014-11-11,87.03461456298828,154.7587127685547,24.31957626342773,41.39593124389648,27.85404396057129,15.600500106811523,80.95271301269531,112.04000091552734
2014-11-12,87.0180892944336,154.6346893310547,24.66319465637207,41.319705963134766,27.703182220458984,15.575499534606934,80.96006774902344,111.5
2014-11-13,87.00150299072266,154.77516174316406,25.011260986328125,42.02275466918945,27.61336326599121,15.824000358581545,80.99698638916016,111.66999816894533
2014-11-14,87.00978088378906,154.8330841064453,25.31275177001953,41.99736022949219,27.55133056640625,16.391000747680664,81.07076263427734,114.47000122070312
2014-11-17,87.00150299072266,154.9156951904297,25.27063751220703,41.89569854736328,27.127037048339844,16.15250015258789,80.97482299804688,114.0500030517578
2014-11-18,87.51447296142578,155.808349609375,25.59873962402344,41.54622650146485,27.021333694458008,16.24650001525879,81.04862976074219,115.0500030517578
2014-11-19,87.29106903076172,155.52732849121094,25.421388626098636,41.10296630859375,27.15482711791992,16.32699966430664,80.85673522949219,113.68000030517578
2014-11-20,87.53929901123047,155.808349609375,25.784957885742188,41.512115478515625,26.984115600585938,16.527000427246094,81.00432586669922,114.86000061035156
2014-11-21,88.0025863647461,156.6844940185547,25.82042694091797,40.898380279541016,27.089815139770508,16.631500244140625,81.10025787353516,115.38999938964844
2014-11-24,88.32524871826172,157.08944702148438,26.29928398132324,40.56595230102539,27.16872215270996,16.781999588012695,81.12982177734375,115.11000061035156
2014-11-25,88.30870819091797,157.03990173339844,26.07093620300293,40.463653564453125,27.255565643310547,16.75200080871582,81.30689239501953,115.37999725341795
2014-11-26,88.50725555419922,157.403564453125,26.381311416625977,40.70232391357422,27.181127548217773,16.678499221801758,81.3733139038086,115.16000366210938
2014-11-28,88.19286346435547,157.064697265625,26.36578941345215,40.75347518920898,27.248119354248047,16.93199920654297,81.62423706054688,112.11000061035156
2014-12-01,87.44825744628906,155.9901885986328,25.51006317138672,41.44391250610352,26.7801570892334,16.299999237060547,81.44075775146484,116.58000183105467
2014-12-02,87.99430084228516,156.9737548828125,25.412511825561523,41.30754089355469,26.72755241394043,16.315500259399414,81.27799987792969,115.13999938964844
2014-12-03,88.39142608642578,157.57711791992188,25.700714111328125,40.9836311340332,26.64716148376465,15.824999809265137,81.2039794921875,116.33000183105467
2014-12-04,88.28385162353516,157.4201202392578,25.60317039489746,41.63145446777344,26.925556182861328,15.846500396728516,81.44815826416016,115.87999725341795
2014-12-05,88.4824447631836,157.7011260986328,25.494543075561523,41.2734489440918,26.20599365234375,15.631500244140623,81.10039520263672,114.43000030517578
2014-12-08,87.85366821289062,156.62669372558594,24.918148040771484,40.65971755981445,26.337499618530277,15.33199977874756,81.30017852783203,115.77999877929688
2014-12-09,87.90331268310547,156.50262451171875,25.29945945739746,40.56595230102539,26.60448455810547,15.625,81.42594909667969,118.19000244140624
2014-12-10,86.46376037597656,154.0478515625,24.818384170532227,39.9777946472168,26.204008102416992,15.291999816894531,81.56651306152344,117.95999908447266
2014-12-11,86.86090087890625,154.76693725585938,24.74522399902344,40.20794296264648,26.40598487854004,15.368000030517578,81.53691864013672,117.69000244140624
2014-12-12,85.49576568603516,152.25430297851562,24.32623672485352,40.02041244506836,25.87995719909668,15.366000175476074,81.79585266113281,117.41000366210938
2014-12-15,84.87528991699219,151.1963348388672,23.99369239807129,39.78173065185547,25.598583221435547,15.303500175476074,81.57392883300781,114.38999938964844
2014-12-16,84.24650573730469,150.03094482421875,23.665584564208984,38.49461364746094,24.721214294433597,14.753000259399414,81.77363586425781,114.9499969482422
2014-12-17,86.05007934570312,153.05601501464844,24.25528717041016,38.98900604248047,25.132604598999023,14.944000244140623,81.6700439453125,114.2699966430664
2014-12-18,88.08529663085938,155.8414306640625,24.97357177734375,40.50628662109375,25.538042068481445,14.886500358581545,81.45552825927734,115.1500015258789
2014-12-19,88.4493408203125,156.56044006347656,24.78069305419922,40.625614166259766,25.8070068359375,14.994999885559082,81.58868408203125,114.7699966430664
2014-12-22,88.79946899414062,157.2548065185547,25.03785514831543,40.898380279541016,26.41541290283203,15.32699966430664,81.7145004272461,112.5500030517578
2014-12-23,88.99908447265625,157.49444580078125,24.94917869567871,41.299015045166016,26.736486434936523,15.314499855041504,81.33718872070312,112.73999786376952
2014-12-24,89.02405548095703,157.4779815673828,24.831682205200195,41.03476333618164,26.64517593383789,15.15149974822998,81.42547607421875,112.7699966430664
2014-12-26,89.29016876220703,157.99038696289062,25.27063751220703,40.81314849853516,26.872955322265625,15.454500198364258,81.46265411376953,114.83000183105467
2014-12-29,89.48148345947266,158.21347045898438,25.252899169921875,40.44661712646485,26.664033889770508,15.60200023651123,81.63336181640625,113.66999816894533
2014-12-30,89.04065704345703,157.35397338867188,24.944751739501957,40.08008193969727,26.56329727172852,15.515000343322754,81.7224349975586,115.1999969482422
2014-12-31,88.15906524658203,155.71742248535156,24.4703369140625,39.59421920776367,26.33402633666992,15.517499923706056,81.74471282958984,113.58000183105467
2015-01-02,88.09253692626953,155.71742248535156,24.237552642822266,39.85846328735352,26.27894401550293,15.425999641418455,81.97483825683594,114.08000183105467
2015-01-05,86.57884216308594,152.98158264160156,23.55474090576172,39.49190902709961,25.778226852416992,15.10949993133545,82.15303039550781,115.8000030517578
2015-01-06,85.73057556152344,151.47738647460938,23.556957244873047,38.91228866577149,25.14203643798828,14.76449966430664,82.36079406738281,117.12000274658205
2015-01-07,86.75352478027344,153.37010192871094,23.88727569580078,39.406681060791016,25.068092346191406,14.92099952697754,82.34596252441406,116.43000030517578
2015-01-08,88.28379821777344,156.06460571289062,24.805076599121094,40.56595230102539,25.155431747436523,15.02299976348877,82.21979522705078,115.94000244140624
2015-01-09,87.55192565917969,154.75039672851562,24.831682205200195,40.22498321533203,24.84825325012207,14.846500396728516,82.42021942138672,117.26000213623048
2015-01-12,86.92816162109375,153.60154724121094,24.21981811523437,39.72206497192383,24.666627883911133,14.570500373840332,82.48704528808594,118.55999755859376
2015-01-13,86.72858428955078,153.19654846191406,24.434850692749023,39.51749420166016,24.90185165405273,14.737000465393066,82.50923919677734,118.16000366210938
2015-01-14,86.25452423095703,152.29568481445312,24.341747283935547,39.176544189453125,25.10679817199707,14.66349983215332,82.709716796875,117.97000122070312
2015-01-15,85.3812255859375,150.8739776611328,23.68110656738281,38.76737976074219,25.011520385742188,14.34749984741211,83.08831787109375,120.94000244140624
2015-01-16,86.51234436035156,152.74197387695312,23.497095108032227,39.41519927978516,25.33159828186035,14.536999702453612,82.76913452148438,122.5199966430664
2015-01-20,86.6370849609375,153.1221923828125,24.10231590270996,39.543067932128906,25.305795669555664,14.472000122070312,82.91014099121094,124.1999969482422
2015-01-21,87.02798461914062,153.92384338378906,24.28632164001465,39.14243316650391,25.824377059936523,14.862500190734863,82.76168060302734,124.2300033569336
2015-01-22,88.3503646850586,156.2794647216797,24.918148040771484,40.1738395690918,26.663537979125977,15.515999794006348,82.71714782714844,125.2300033569336
2015-01-23,87.95116424560547,155.41990661621094,25.046730041503903,40.21646118164063,26.894290924072266,15.619500160217283,82.92500305175781,124.2300033569336
2015-01-26,88.31710052490234,155.7257537841797,25.07333374023437,40.071563720703125,26.634754180908203,15.482999801635742,82.88784790039062,122.98999786376952
2015-01-27,87.28582000732422,153.6842041015625,24.195430755615234,36.363582611083984,25.864076614379883,15.337499618530272,82.84332275390625,124.4000015258789
2015-01-28,86.10480499267578,151.65919494628906,25.56326103210449,35.11056137084961,25.429363250732425,15.195500373840332,83.19221496582031,123.41999816894533
2015-01-29,86.92816162109375,153.1304473876953,26.3591423034668,35.80952835083008,25.46906280517578,15.58899974822998,83.12543487548828,120.76000213623048
2015-01-30,85.74718475341797,151.24594116210938,25.9734001159668,34.43716049194336,26.67594718933105,17.726499557495117,83.4223403930664,123.4499969482422
2015-02-02,86.7119369506836,152.98158264160156,26.29928398132324,35.18727493286133,26.410449981689453,18.223499298095703,83.41935729980469,122.41999816894533
2015-02-03,88.0426254272461,155.2132568359375,26.30371856689453,35.460044860839844,26.465038299560547,18.177499771118164,83.09966278076172,121.0500030517578
2015-02-04,87.73492431640625,154.68429565429688,26.505455017089844,35.66461563110352,26.10773468017578,18.237499237060547,83.22605895996094,121.58000183105467
2015-02-05,88.69966888427734,156.2546844482422,26.694639205932617,36.1845932006836,26.29283905029297,18.694499969482425,83.05509185791016,121.79000091552734
2015-02-06,88.43352508544922,155.816650390625,26.469846725463867,36.150489807128906,26.493824005126957,18.714000701904297,82.57183837890625,118.63999938964844
2015-02-09,87.99275970458984,155.10581970214844,26.645675659179688,36.107872009277344,26.26554298400879,18.527999877929688,82.55696105957031,119.16999816894533
2015-02-10,88.8909683227539,156.75889587402344,27.157583236694336,36.31244659423828,26.805465698242188,18.649999618530277,82.46772766113281,118.47000122070312
2015-02-11,88.93256378173828,156.8663787841797,27.794113159179688,36.12491607666016,26.698272705078125,18.756999969482425,82.43058013916016,117.06999969482422
2015-02-12,89.78919982910156,158.3209991455078,28.14576911926269,36.730125427246094,27.09577178955078,18.85849952697754,82.4454345703125,117.33999633789062
2015-02-13,90.21334075927734,159.0152587890625,28.283763885498047,37.3950080871582,27.351341247558597,19.09149932861328,82.34873962402344,117.9800033569336
2015-02-17,90.35475158691406,159.2715301513672,28.45069122314453,37.41215133666992,27.046146392822266,18.771499633789062,82.01420593261719,116.01000213623048
2015-02-18,90.4046401977539,159.30455017089844,28.64877700805664,37.36924362182617,26.929031372070312,18.668500900268555,82.24466705322266,116.33999633789062
2015-02-19,90.37970733642578,159.19711303710938,28.58867645263672,37.34349822998047,27.11760711669922,18.950000762939453,82.17771911621094,115.94000244140624
2015-02-20,90.8870086669922,160.16419982910156,28.822378158569336,37.65253829956055,26.886850357055664,19.183000564575195,82.19263458251953,115.27999877929688
2015-02-23,90.87867736816406,160.12278747558594,29.601354598999023,37.90150833129883,26.549400329589844,19.006999969482425,82.34130859375,115.43000030517578
2015-02-24,91.08660888671876,160.5939483642578,29.41662979125977,37.84999465942383,26.73053359985352,18.929500579833984,82.70565032958984,115.26000213623048
2015-02-25,91.05335998535156,160.42037963867188,28.664352416992188,37.76414489746094,27.16127586364746,19.26849937438965,82.76509094238281,115.6999969482422
2015-02-26,90.99512481689452,160.23849487304688,29.027137756347656,37.82423782348633,27.75479507446289,19.239999771118164,82.46772766113281,116.06999969482422
2015-02-27,90.6707763671875,159.68470764160156,28.59091567993164,37.643951416015625,27.92053985595703,19.007999420166016,82.6758804321289,116.16000366210938
2015-03-02,91.22802734375,160.7344970703125,28.73111915588379,37.669708251953125,28.53539657592773,19.28300094604492,82.25585174560547,115.68000030517578
2015-03-03,90.85374450683594,160.0484161376953,28.791221618652344,37.15461730957031,28.72248268127441,19.230499267578125,82.15160369873047,115.47000122070312
2015-03-04,90.48780822753906,159.37892150878906,28.60870361328125,36.96575927734375,28.69965171813965,19.13599967956543,82.19632720947266,115.11000061035156
2015-03-05,90.62921142578124,159.55252075195312,28.134641647338867,37.00868225097656,28.85349464416504,19.39150047302246,82.2335433959961,115.0
2015-03-06,89.37335205078125,157.29608154296875,28.17693519592285,36.364845275878906,28.430191040039062,19.004499435424805,81.69731903076172,111.86000061035156
2015-03-09,89.70601654052734,157.96563720703125,28.297119140625,36.78549575805664,28.48973846435547,18.92799949645996,81.90584564208984,111.97000122070312
2015-03-10,88.3420639038086,155.37034606933594,27.711769104003903,36.08154296875,27.782581329345703,18.475500106811523,82.09949493408203,111.41999816894533
2015-03-11,88.27552032470703,155.0066375732422,27.20653343200684,36.03861618041992,27.576143264770508,18.318500518798828,82.26329040527344,110.75
2015-03-12,89.3816909790039,157.00682067871094,27.698413848876957,35.21449661254883,27.848087310791016,18.71199989318848,82.330322265625,110.72000122070312
2015-03-13,88.88263702392578,156.048095703125,27.50700187683105,35.52354431152344,27.44264793395996,18.52899932861328,82.17393493652344,110.87999725341795
2015-03-16,89.99711608886719,158.18052673339844,27.80970764160156,35.67806625366211,27.871414184570312,18.667499542236328,82.35267639160156,110.80999755859376
2015-03-17,89.82244110107422,157.6432342529297,28.27486038208008,35.79825592041016,27.671422958374023,18.59600067138672,82.33776092529297,110.20999908447266
2015-03-18,90.85374450683594,159.51951599121094,28.593130111694336,36.48502731323242,28.09571647644043,18.756999969482425,82.9410629272461,112.37000274658205
2015-03-19,90.52938079833984,158.78384399414062,28.377241134643555,36.30473709106445,27.972152709960938,18.66200065612793,82.65056610107422,112.29000091552734
2015-03-20,91.2862319946289,160.22201538085938,28.021135330200195,36.81124877929688,28.035669326782227,18.92449951171875,82.9037857055664,113.56999969482422
2015-03-23,91.12822723388672,159.93458557128906,28.31270217895508,36.79408264160156,28.0565128326416,18.75550079345703,82.9186782836914,114.29000091552734
2015-03-24,90.64582061767578,159.00416564941406,28.196964263916016,36.82841491699219,28.66044807434082,18.704500198364254,83.14212036132812,114.56999969482422
2015-03-25,89.23201751708984,156.68634033203125,27.46027374267578,35.59221267700195,28.13740348815918,18.54800033569336,82.98570251464844,114.7300033569336
2015-03-26,89.05654907226562,156.29591369628906,27.651668548583984,35.37759017944336,27.97066116333008,18.36750030517578,82.68783569335938,115.4800033569336
2015-03-27,89.29887390136719,156.61988830566406,27.43133354187012,35.17156982421875,27.668445587158203,18.527999877929688,82.80697631835938,115.05999755859376
2015-03-30,90.43527221679688,158.57217407226562,28.12574958801269,35.162986755371094,27.84659767150879,18.72949981689453,82.84423065185547,113.75
2015-03-31,89.61638641357422,157.1764678955078,27.6939640045166,34.90543365478516,27.52701187133789,18.604999542236328,82.98570251464844,113.66000366210938
2015-04-01,89.44927215576172,156.6697540283203,27.653902053833008,34.95694732666016,27.26846694946289,18.51300048828125,83.25506591796875,115.5999984741211
2015-04-02,89.73339080810547,157.135009765625,27.89204978942871,34.58781433105469,26.862533569335938,18.612499237060547,83.14315795898438,115.27999877929688
2015-04-06,90.35169219970705,158.23985290527344,28.34385871887207,35.66947555541992,26.993541717529297,18.851999282836918,83.19532012939453,116.69000244140624
2015-04-07,90.0508804321289,157.81619262695312,28.045623779296875,35.652305603027344,27.03870391845703,18.72050094604492,83.21028900146484,116.11000061035156
2015-04-08,90.43527221679688,158.38941955566406,27.954368591308597,35.55787658691406,27.23620986938477,19.059999465942383,83.21773529052734,115.47000122070312
2015-04-09,90.75281524658205,159.0789337158203,28.16803359985352,35.6093864440918,27.19551658630371,19.177000045776367,83.00881958007812,114.66999816894533
2015-04-10,91.1789321899414,159.951171875,28.28821563720703,35.81541442871094,27.221323013305664,19.13249969482422,83.00881958007812,115.97000122070312
2015-04-13,90.81964111328124,159.2284393310547,28.23257064819336,35.84974670410156,27.22628593444824,19.118000030517575,83.098388671875,115.13999938964844
2015-04-14,90.9533233642578,159.5192413330078,28.110164642333984,35.75532913208008,26.78661155700684,19.25550079345703,83.18789672851562,114.44000244140624
2015-04-15,91.41290283203124,160.250244140625,28.216997146606445,36.27897262573242,26.84913444519043,19.17250061035156,83.29986572265625,115.43000030517578
2015-04-16,91.37112426757812,160.19210815429688,28.081233978271484,36.19314193725586,26.972206115722656,19.302000045776367,83.25506591796875,115.02999877929688
2015-04-17,90.30994415283205,158.33123779296875,27.76519012451172,35.72956085205078,26.43724632263184,18.777999877929688,83.32221221923828,115.5999984741211
2015-04-20,91.04524993896484,159.77674865722656,28.39949989318848,36.837005615234375,27.022327423095703,19.475500106811523,83.2624740600586,114.72000122070312
2015-04-21,91.0201644897461,159.6189422607422,28.245927810668945,36.60521697998047,26.942428588867188,19.55900001525879,83.17296600341797,115.37999725341795
2015-04-22,91.40453338623048,160.40809631347656,28.62651824951172,36.90567398071289,27.253082275390625,19.489999771118164,82.9267349243164,113.83000183105467
2015-04-23,91.68863677978516,160.82347106933594,28.860218048095703,37.206146240234375,27.663976669311523,19.499500274658203,83.0535659790039,114.66000366210938
2015-04-24,91.78887176513672,161.14744567871094,28.995981216430664,41.095008850097656,28.467906951904297,22.2549991607666,83.19532012939453,113.0500030517578
2015-04-27,91.3126220703125,160.5078125,29.523456573486328,41.23237609863281,28.093730926513672,21.92799949645996,83.22523498535156,115.33000183105467
2015-04-28,91.5549545288086,161.00621032714844,29.05829620361328,42.20244216918945,28.00688743591309,21.465499877929688,82.90435028076172,116.33000183105467
2015-04-29,91.15384674072266,160.34996032714844,28.63096809387207,42.11660003662109,27.8590030670166,21.4685001373291,82.71786499023438,115.51000213623048
2015-04-30,90.16787719726562,158.7549285888672,27.85420799255371,41.75603485107422,27.23273468017578,21.089000701904297,82.71786499023438,113.47000122070312
2015-05-01,90.99506378173828,160.41641235351562,28.69995880126953,41.77322006225586,27.351341247558597,21.14349937438965,82.4831314086914,113.08000183105467
2015-05-04,91.3126220703125,160.9148712158203,28.64431953430176,41.41265487670898,27.434709548950195,21.152000427246094,82.32612609863281,114.0999984741211
2015-05-05,90.22637176513672,159.03736877441406,27.998876571655277,40.86321640014648,26.94838523864746,21.059499740600582,82.25132751464844,114.41999816894533
2015-05-06,89.97566986083984,158.39764404296875,27.82304954528809,39.73004531860352,26.55337142944336,20.95499992370605,81.97477722167969,114.36000061035156
2015-05-07,90.31827545166016,159.03736877441406,27.995147705078125,40.090606689453125,26.898759841918945,21.3439998626709,82.17662048339844,113.41999816894533
2015-05-08,91.4546890258789,161.12255859375,28.52259635925293,40.99198532104492,27.241670608520508,21.684499740600582,82.44574737548828,113.97000122070312
2015-05-11,91.07032012939452,160.34996032714844,28.232053756713867,40.66577911376953,27.0843563079834,21.64249992370605,81.9224624633789,113.52999877929688
2015-05-12,90.80294036865234,159.88470458984375,28.1314754486084,40.64861297607422,26.73450088500977,21.551000595092773,81.91500091552734,114.5
2015-05-13,90.85305786132812,159.93458557128906,28.162771224975582,40.88898468017578,26.772218704223636,21.3435001373291,81.90750885009766,116.5500030517578
2015-05-14,91.75548553466795,161.6043701171875,28.819839477539062,41.82471466064453,27.254074096679688,21.61400032043457,82.03457641601562,117.18000030517578
2015-05-15,91.86412048339844,161.7705078125,28.77962303161621,41.46415328979492,27.119590759277344,21.299999237060547,82.3784408569336,117.52999877929688
2015-05-18,92.20669555664062,162.2689971923828,29.09698486328125,41.21520614624024,27.12852668762207,21.261999130249023,82.06449127197266,117.5199966430664
2015-05-19,92.16490936279295,162.18589782714844,29.07016372680664,41.11151885986328,27.25804710388184,21.08550071716309,81.78043365478516,115.88999938964844
2015-05-20,92.10641479492188,162.07786560058594,29.06793594360352,41.11151885986328,27.418333053588867,21.19300079345703,81.90750885009766,116.08000183105467
2015-05-21,92.34041595458984,162.56802368164062,29.36517333984375,40.9732666015625,27.63172149658203,21.581499099731445,82.16168212890625,115.69000244140624
2015-05-22,92.16490936279295,162.21075439453125,29.622203826904297,40.523956298828125,27.51807975769043,21.381500244140625,82.07194519042969,115.5999984741211
2015-05-26,91.20401763916016,160.4662628173828,28.969587326049805,40.25609588623047,27.15432929992676,21.273500442504883,82.27378845214844,113.91000366210938
2015-05-27,92.03958129882812,161.9449920654297,29.51045036315918,41.137428283691406,27.504682540893555,21.57099914550781,82.35604858398438,113.88999938964844
2015-05-28,91.95602416992188,161.79542541503906,29.45233726501465,40.99918365478516,27.50120735168457,21.328500747680664,82.32612609863281,114.0199966430664
2015-05-29,91.33767700195312,160.74041748046875,29.117097854614254,40.489402770996094,27.06153106689453,21.46150016784668,82.35604858398438,114.0999984741211
2015-06-01,91.56328582763672,161.1142578125,29.17519760131836,40.80908966064453,27.25457191467285,21.54599952697754,82.12834167480469,114.0
2015-06-02,91.49644470214844,160.9480743408203,29.045574188232425,40.5412483215332,27.48979377746582,21.54949951171875,81.80631256103516,114.45999908447266
2015-06-03,91.81398010253906,161.3883819580078,29.081329345703125,40.48075866699219,27.556293487548828,21.829500198364254,81.48429107666016,113.63999938964844
2015-06-04,91.0786590576172,160.07577514648438,28.911487579345703,40.05736541748047,27.377641677856445,21.53899955749512,81.65653228759766,112.83999633789062
2015-06-05,91.00347900390624,159.75180053710938,28.752796173095703,39.867286682128906,27.27045249938965,21.34749984741211,81.29702758789062,112.23999786376952
2015-06-08,90.44361114501952,158.7632293701172,28.562824249267575,39.51301956176758,26.970216751098636,21.174999237060547,81.41685485839844,112.56999969482422
2015-06-09,90.36841583251952,158.72169494628906,28.47789764404297,39.44388961791992,26.90471649169922,21.27400016784668,81.18470001220703,112.81999969482422
2015-06-10,91.47137451171876,160.6074981689453,28.804201126098636,40.27338790893555,27.422800064086918,21.53849983215332,80.9824447631836,113.77999877929688
2015-06-11,91.7304229736328,161.1059112548828,28.73939323425293,40.12649917602539,27.29576110839844,21.648500442504883,81.41685485839844,113.26000213623048
