Date,SPY,QQQ,AGG,GLD
2012-04-11,107.47225952148438,58.93088912963867,76.29200744628906,161.07000732421875
2012-04-12,108.87651824951172,59.60491180419922,76.21583557128906,162.6999969482422
2012-04-13,107.58211517333984,58.70033264160156,76.45132446289062,160.85000610351562
2012-04-16,107.51152801513672,58.04405212402344,76.46517944335938,160.4600067138672
2012-04-17,109.1040267944336,59.22356033325195,76.47905731201172,160.25
2012-04-18,108.73531341552734,59.0727767944336,76.5760498046875,159.30999755859375
2012-04-19,108.0371322631836,58.40766143798828,76.52062225341797,159.42999267578125
2012-04-20,108.21753692626952,58.24801254272461,76.53443145751953,159.5399932861328
2012-04-23,107.30756378173828,57.71590423583984,76.61068725585938,159.07000732421875
2012-04-24,107.71552276611328,57.40552520751953,76.49983978271484,159.3000030517578
2012-04-25,109.19026184082033,58.93088912963867,76.53443145751953,159.6199951171875
2012-04-26,109.95121002197266,59.27676010131836,76.65222930908203,161.02999877929688
2012-04-27,110.1316375732422,59.63150787353516,76.64533996582031,161.3800048828125
2012-04-30,109.72372436523438,59.2058219909668,76.61763000488281,161.8800048828125
2012-05-01,110.40623474121094,59.3033332824707,76.58984375,161.32000732421875
2012-05-02,110.07673645019533,59.47186279296875,76.66620635986328,160.58999633789062
2012-05-03,109.23738098144533,58.84219741821289,76.7494888305664,158.97000122070312
2012-05-04,107.47225952148438,57.37891387939453,76.82588195800781,159.47000122070312
2012-05-07,107.55077362060548,57.432125091552734,76.8536148071289,159.0800018310547
2012-05-08,107.11931610107422,57.219276428222656,76.9091796875,156.0
2012-05-09,106.48387145996094,57.04191589355469,76.9300308227539,154.47000122070312
2012-05-10,106.70352935791016,56.92662048339844,76.8536148071289,154.77000427246094
2012-05-11,106.3818817138672,56.91774368286133,76.9091796875,153.55999755859375
2012-05-14,105.2051773071289,56.38563919067383,77.08269500732422,151.3300018310547
2012-05-15,104.60112762451172,56.19940948486328,77.04109954833984,149.74000549316406
2012-05-16,104.2010726928711,55.81805419921875,77.02723693847656,149.4600067138672
2012-05-17,102.6556625366211,54.63856506347656,77.07577514648438,152.8000030517578
2012-05-18,101.7770538330078,53.92908477783203,77.05492401123047,154.5500030517578
2012-05-21,103.52639770507812,55.43672943115234,77.04109954833984,154.64999389648438
2012-05-22,103.70684814453124,55.37464904785156,76.8536148071289,152.0800018310547
2012-05-23,103.76177215576172,55.48106002807617,76.94387817382812,151.6199951171875
2012-05-24,103.96573638916016,55.11745834350586,76.88135528564453,151.41000366210938
2012-05-25,103.62841033935548,55.0465087890625,76.99942016601562,152.67999267578125
2012-05-29,104.88357543945312,55.74711227416992,76.95773315429688,151.02000427246094
2012-05-30,103.36167907714844,55.27708053588867,77.21465301513672,151.91000366210938
2012-05-31,103.13419342041016,55.03765869140625,77.44365692138672,151.6199951171875
2012-06-01,100.53761291503906,53.574337005615234,77.63714599609375,157.5
2012-06-04,100.49053955078124,53.98229217529297,77.45618438720703,157.32000732421875
2012-06-05,101.25146484375,54.20400619506836,77.29622650146484,157.13999938964844
2012-06-06,103.52639770507812,55.44558334350586,77.06661987304688,157.2100067138672
2012-06-07,103.58917236328124,55.223876953125,77.18492889404297,154.5
2012-06-08,104.4128646850586,55.75598907470703,77.1501235961914,154.72999572753906
2012-06-11,103.0871124267578,54.81592178344727,77.21968078613281,155.36000061035156
2012-06-12,104.27167510986328,55.48106002807617,77.1571044921875,156.4600067138672
2012-06-13,103.60487365722656,55.09972381591797,77.35882568359375,157.1199951171875
2012-06-14,104.70314025878906,55.30368423461914,77.30314636230469,157.75
2012-06-15,105.7739715576172,55.99079513549805,77.48407745361328,157.83999633789062
2012-06-18,105.97894287109376,56.51525115966797,77.46320343017578,157.92999267578125
2012-06-19,107.00408172607422,57.10190582275391,77.37275695800781,157.16000366210938
2012-06-20,106.8305892944336,57.14634323120117,77.2545166015625,155.97000122070312
2012-06-21,104.43346405029295,55.72412490844727,77.35882568359375,152.02000427246094
2012-06-22,105.23775482177734,56.31079864501953,77.2475357055664,152.63999938964844
2012-06-25,103.55030822753906,55.22636032104492,77.49097442626953,153.75999450683594
2012-06-26,104.0707015991211,55.573020935058594,77.40752410888672,152.6199951171875
2012-06-27,105.00904846191406,55.910789489746094,77.44230651855469,152.8300018310547
2012-06-28,104.7094497680664,55.28857421875,77.5327377319336,151.0500030517578
2012-06-29,107.31951141357422,57.03080368041992,77.42838287353516,155.19000244140625
2012-07-02,107.64276885986328,57.19967651367188,77.57687377929688,155.08999633789062
2012-07-03,108.35250091552734,57.679683685302734,77.5210952758789,157.4600067138672
2012-07-05,107.8635711669922,57.7152214050293,77.7232894897461,155.67999267578125
2012-07-06,106.83847045898438,56.99525451660156,77.77899169921875,153.7100067138672
2012-07-09,106.70442962646484,56.8885612487793,77.93238830566406,154.0399932861328
2012-07-10,105.7739715576172,56.328575134277344,77.9672622680664,152.14999389648438
2012-07-11,105.78972625732422,56.01746368408203,77.9602279663086,152.99000549316406
2012-07-12,105.27719116210938,55.49301528930664,78.09967803955078,152.58999633789062
2012-07-13,107.0435028076172,56.33747482299805,78.12755584716797,154.13999938964844
2012-07-16,106.79116821289062,56.17747497558594,78.19029235839844,154.2100067138672
2012-07-17,107.52449035644533,56.47079849243164,78.16239166259766,153.47000122070312
2012-07-18,108.32088470458984,57.2352409362793,78.31574249267578,153.0500030517578
2012-07-19,108.60481262207033,57.86634826660156,78.25301361083984,153.3800048828125
2012-07-20,107.6112289428711,57.10190582275391,78.36453247070312,153.6699981689453
2012-07-23,106.52305603027344,56.4085807800293,78.43428802490234,153.02999877929688
2012-07-24,105.6083526611328,55.96413803100586,78.53189086914062,153.52000427246094
2012-07-25,105.63201904296876,55.59080505371094,78.55976867675781,155.6699981689453
2012-07-26,107.37466430664062,56.328575134277344,78.51092529296875,156.77000427246094
2012-07-27,109.3538818359375,57.66190719604492,78.27391815185547,157.5399932861328
2012-07-30,109.3538818359375,57.61746597290039,78.4063949584961,157.42999267578125
2012-07-31,108.58902740478516,57.59967803955078,78.48308563232422,156.49000549316406
2012-08-01,108.49441528320312,57.430782318115234,78.39227294921875,155.13999938964844
2012-08-02,107.74529266357422,57.22634506225586,78.40621948242188,154.1300048828125
2012-08-03,109.8822021484375,58.310791015625,78.21762084960938,155.5500030517578
2012-08-06,110.09505462646484,58.75522613525391,78.33631134033203,156.3000030517578
2012-08-07,110.6470718383789,59.24412536621094,78.1268539428711,156.27999877929688
2012-08-08,110.78117370605467,59.21747589111328,78.0290756225586,156.47999572753906
2012-08-09,110.87579345703124,59.39523696899414,78.00814819335938,156.99000549316406
2012-08-10,111.05709075927734,59.430782318115234,78.1338882446289,157.17999267578125
2012-08-13,111.00193786621094,59.57297897338867,78.1268539428711,155.99000549316406
2012-08-14,111.01769256591795,59.59967803955078,77.94528198242188,155.1300048828125
2012-08-15,111.14387512207033,59.75077819824219,77.69384002685547,155.6300048828125
2012-08-16,111.9639663696289,60.4619026184082,77.59603118896484,156.55999755859375
2012-08-17,112.1137466430664,60.728553771972656,77.68685150146484,156.72000122070312
2012-08-20,112.12161254882812,60.81742477416992,77.65892028808594,157.25999450683594
2012-08-21,111.7825927734375,60.57745361328125,77.76371002197266,158.8300018310547
2012-08-22,111.82989501953124,60.82631301879883,78.09892272949219,160.5399932861328
2012-08-23,110.91522216796876,60.328575134277344,78.1548080444336,161.88999938964844
2012-08-24,111.58544921875,60.70185852050781,78.09892272949219,161.97000122070312
2012-08-27,111.60909271240234,60.7996940612793,78.20368957519531,161.36000061035156
2012-08-28,111.49871063232422,60.7996940612793,78.26654815673828,161.63999938964844
2012-08-29,111.58544921875,60.7996940612793,78.18974304199219,160.58999633789062
2012-08-30,110.78117370605467,60.18634033203125,78.23863983154297,160.52000427246094
2012-08-31,111.30950164794922,60.58632278442383,78.48307037353516,164.22000122070312
2012-09-04,111.20694732666016,60.52410125732422,78.46831512451172,164.47999572753906
2012-09-05,111.11237335205078,60.4619026184082,78.46831512451172,164.30999755859375
2012-09-06,113.36750793457033,61.80408477783203,78.28643035888672,164.88999938964844
2012-09-07,113.80913543701172,61.715213775634766,78.30044555664062,168.44000244140625
2012-09-10,113.16252136230467,60.924110412597656,78.31440734863281,167.2899932861328
2012-09-11,113.47791290283205,60.82631301879883,78.22344970703125,167.89999389648438
2012-09-12,113.8564682006836,61.00411987304688,78.07646179199219,167.9199981689453
2012-09-13,115.59121704101562,61.83074188232422,78.2583999633789,171.30999755859375
2012-09-14,116.10377502441406,62.3818588256836,77.9365234375,171.8000030517578
2012-09-17,115.70948791503906,62.40853500366211,78.06249237060547,170.39999389648438
2012-09-18,115.61482238769533,62.46188735961914,78.11148071289062,171.72000122070312
2012-09-19,115.67796325683594,62.577430725097656,78.26539611816406,171.74000549316406
2012-09-20,115.68584442138672,62.51522445678711,78.21641540527344,171.47000122070312
2012-09-21,115.63748168945312,62.533016204833984,78.3424301147461,171.9600067138672
2012-09-24,115.46308135986328,62.16756820678711,78.42637634277344,171.0500030517578
2012-09-25,114.23433685302734,61.29400634765625,78.55232238769531,170.77000427246094
2012-09-26,113.59217834472656,60.79476165771485,78.6292953491211,169.80999755859375
2012-09-27,114.66239166259766,61.632694244384766,78.5803451538086,172.33999633789062
2012-09-28,114.13130950927734,61.12456130981445,78.69226837158203,171.88999938964844
2012-10-01,114.43251037597656,61.03546905517578,78.66213989257812,172.2899932861328
2012-10-02,114.55144500732422,61.21372985839844,78.72525024414062,172.10000610351562
2012-10-03,115.0191421508789,61.60596466064453,78.69723510742188,172.41000366210938
2012-10-04,115.84357452392578,61.81991195678711,78.58504486083984,173.61000061035156
2012-10-05,115.8515396118164,61.49008941650391,78.42375183105469,172.6199951171875
2012-10-08,115.45514678955078,60.92849349975586,78.5429916381836,172.0500030517578
2012-10-09,114.31360626220705,59.95681381225586,78.45881652832031,170.99000549316406
2012-10-10,113.5842514038086,59.65376281738281,78.58504486083984,170.83999633789062
2012-10-11,113.64766693115234,59.466552734375,78.68318176269531,171.32000732421875
2012-10-12,113.27509307861328,59.43982696533203,78.74627685546875,170.05999755859375
2012-10-15,114.21847534179688,59.87661361694336,78.78833770751953,168.35000610351562
2012-10-16,115.3758773803711,60.72346496582031,78.66213989257812,169.4199981689453
2012-10-17,115.89907836914062,60.68780517578125,78.41678619384766,169.5399932861328
2012-10-18,115.59784698486328,59.98360061645508,78.38875579833984,168.7899932861328
2012-10-19,113.6714859008789,58.54839324951172,78.48687744140625,166.97000122070312
2012-10-22,113.6872787475586,58.851470947265625,78.38169860839844,167.5800018310547
2012-10-23,112.1097412109375,58.28987503051758,78.55699157714844,165.42999267578125
2012-10-24,111.79269409179688,58.08485794067383,78.50088500976562,164.86000061035156
2012-10-25,112.11769104003906,58.08485794067383,78.33261108398438,166.02000427246094
2012-10-26,112.0543212890625,58.25423049926758,78.5429916381836,165.92999267578125
2012-10-31,112.0543212890625,57.89765930175781,78.6551513671875,166.8300018310547
2012-11-01,113.22754669189452,58.71778106689453,78.55187225341797,166.07000732421875
2012-11-02,112.22075653076172,58.09377670288086,78.6010513305664,162.60000610351562
2012-11-05,112.45069885253906,58.47705841064453,78.73454284667969,163.22999572753906
2012-11-06,113.33060455322266,58.58405303955078,78.5097427368164,166.3000030517578
2012-11-07,110.76211547851562,57.20234298706055,78.69235229492188,166.49000549316406
2012-11-08,109.4302978515625,56.30200958251953,78.79077911376953,167.99000549316406
2012-11-09,109.52544403076172,56.54269409179688,78.74864959716797,167.82000732421875
2012-11-12,109.61266326904295,56.53376770019531,78.72753143310547,167.4499969482422
2012-11-13,109.23211669921876,56.14157104492188,78.86803436279297,167.10000610351562
2012-11-14,107.757568359375,55.48191833496094,78.88908386230469,167.13999938964844
2012-11-15,107.57530212402344,55.29471969604492,78.81181335449219,166.08999633789062
2012-11-16,108.1064224243164,55.53539657592773,78.83992004394531,165.8800048828125
2012-11-19,110.29441833496094,56.85468292236328,78.8961410522461,167.8699951171875
2012-11-20,110.34196472167967,56.872520446777344,78.74864959716797,167.38999938964844
2012-11-21,110.5480728149414,56.988426208496094,78.6151351928711,167.55999755859375
2012-11-23,112.0543212890625,57.85307312011719,78.66426086425781,169.61000061035156
2012-11-26,111.81640625,58.10267639160156,78.69235229492188,169.42999267578125
2012-11-27,111.24568939208984,57.90656280517578,78.79776763916016,168.7100067138672
2012-11-28,112.14146423339844,58.4057731628418,78.81181335449219,166.5500030517578
2012-11-29,112.66470336914062,58.7534294128418,78.91020965576172,167.17999267578125
2012-11-30,112.6884765625,58.655364990234375,78.86803436279297,166.0500030517578
2012-12-03,112.13357543945312,58.53948593139648,78.8793716430664,166.1300048828125
2012-12-04,111.97496032714844,58.50380706787109,78.92878723144531,164.4199981689453
2012-12-05,112.17313385009766,57.85307312011719,78.99947357177734,164.1199951171875
2012-12-06,112.55369567871094,58.227481842041016,78.992431640625,164.5
2012-12-07,112.89459228515624,57.87981796264648,78.92172241210938,165.16000366210938
2012-12-10,112.942138671875,58.0491943359375,78.93587493896484,165.8000030517578
2012-12-11,113.71111297607422,58.806922912597656,78.90760040283203,165.64999389648438
2012-12-12,113.7665786743164,58.68209838867188,78.6884765625,165.77000427246094
2012-12-13,113.06898498535156,58.21857070922852,78.561279296875,164.3699951171875
2012-12-14,112.64883422851562,57.66588592529297,78.70259857177734,164.1300048828125
2012-12-17,113.9727020263672,58.43250274658203,78.51175689697266,164.44000244140625
2012-12-18,115.24112701416016,59.32392501831055,78.32804870605469,162.0800018310547
2012-12-19,114.3849639892578,59.0654182434082,78.46236419677734,161.69000244140625
2012-12-20,115.04293060302734,59.0654182434082,78.46939086914062,159.72999572753906
2012-12-21,113.9986572265625,58.4442253112793,78.54006958007812,160.3300018310547
2012-12-24,113.64736938476562,58.32769012451172,78.54718780517578,160.6199951171875
2012-12-26,113.1683578491211,57.81675338745117,78.65336608886719,160.77999877929688
2012-12-27,113.01666259765624,57.72713088989258,78.69586181640625,161.16000366210938
2012-12-28,111.7951431274414,57.17136001586914,78.8162841796875,160.5399932861328
2012-12-31,113.69528198242188,58.3814697265625,78.67459869384766,162.02000427246094
2013-01-02,116.60929870605467,60.23698806762695,78.5825424194336,163.1699981689453
2013-01-03,116.34589385986328,59.92325973510742,78.38423919677734,161.1999969482422
2013-01-04,116.85679626464844,59.72604370117188,78.46924591064453,160.44000244140625
2013-01-07,116.53746032714844,59.74397277832031,78.42674255371094,159.42999267578125
2013-01-08,116.20214080810548,59.62745666503906,78.49760437011719,160.55999755859375
2013-01-09,116.49752807617188,59.85153198242188,78.44090270996094,160.49000549316406
2013-01-10,117.42365264892578,60.21010208129883,78.43383026123047,161.97999572753906
2013-01-11,117.41566467285156,60.290794372558594,78.51172637939453,161.05999755859375
2013-01-14,117.33580780029295,60.021854400634766,78.5825424194336,161.5399932861328
2013-01-15,117.41566467285156,59.72604370117188,78.60381317138672,162.55999755859375
2013-01-16,117.39969635009766,59.96806716918945,78.64630889892578,162.64999389648438
2013-01-17,118.15813446044922,60.25490951538086,78.47632598876953,163.35000610351562
2013-01-18,118.42161560058594,60.12044906616211,78.5684585571289,163.08999633789062
2013-01-22,119.060302734375,60.21906661987305,78.52594757080078,163.6699981689453
2013-01-23,119.2519302368164,60.58657455444336,78.61084747314453,163.2100067138672
2013-01-24,119.2837905883789,59.75294876098633,78.5046615600586,161.4199981689453
2013-01-25,119.95449829101562,60.05772399902344,78.31341552734375,160.64999389648438
2013-01-28,119.8107681274414,60.19215393066406,78.20013427734375,160.2899932861328
2013-01-29,120.28181457519533,60.20112609863281,78.15050506591797,160.99000549316406
2013-01-30,119.8107681274414,60.07563400268555,78.11505889892578,162.19000244140625
2013-01-31,119.51536560058594,59.941192626953125,78.18594360351562,161.1999969482422
2013-02-01,120.7448501586914,60.64931106567383,78.01634979248047,161.4499969482422
2013-02-04,119.38761138916016,59.59160232543945,78.23629760742188,162.0
2013-02-05,120.5931396484375,60.47005844116211,78.07311248779297,161.9600067138672
2013-02-06,120.68093872070312,60.27285385131836,78.20795440673828,162.38999938964844
2013-02-07,120.52130889892578,60.326622009277344,78.23629760742188,161.83999633789062
2013-02-08,121.19193267822266,60.94512176513672,78.25762939453125,161.57000732421875
2013-02-11,121.16796875,60.96305465698242,78.17953491210938,159.6999969482422
2013-02-12,121.36756896972656,60.71207427978516,78.16533660888672,159.88999938964844
2013-02-13,121.47135162353516,60.92721176147461,78.08728790283203,159.0500030517578
2013-02-14,121.5831527709961,60.90926742553711,78.22923278808594,158.35000610351562
2013-02-15,121.439453125,60.7300033569336,78.23629760742188,155.75999450683594
2013-02-19,122.34954833984376,61.169212341308594,78.1440658569336,155.3300018310547
2013-02-20,120.82470703125,60.22801971435547,78.19374084472656,151.44000244140625
2013-02-21,120.09019470214844,59.582645416259766,78.23629760742188,152.6199951171875
2013-02-22,121.26380157470705,60.183204650878906,78.27890014648438,152.97000122070312
2013-02-25,118.95654296875,59.43921661376953,78.5769271850586,154.33999633789062
2013-02-26,119.77083587646484,59.66328811645508,78.5556411743164,156.22000122070312
2013-02-27,121.27975463867188,60.27285385131836,78.5769271850586,154.57000732421875
2013-02-28,121.0402603149414,60.1473388671875,78.64793395996094,153.0
2013-03-01,121.439453125,60.39833068847656,78.67564392089844,152.44000244140625
2013-03-04,122.0860595703125,60.667240142822266,78.61876678466797,152.3000030517578
2013-03-05,123.1798324584961,61.56363296508789,78.55473327636719,152.3800048828125
2013-03-06,123.34750366210938,61.41124725341797,78.46944427490234,153.22999572753906
2013-03-07,123.57107543945312,61.572601318359375,78.30591583251953,152.69000244140625
2013-03-08,124.09797668457033,61.644317626953125,78.07843017578125,152.7100067138672
2013-03-11,124.56896209716795,61.82358551025391,78.12108612060547,152.99000549316406
2013-03-12,124.2895965576172,61.59950637817383,78.26327514648438,154.19000244140625
2013-03-13,124.46521759033205,61.51881790161133,78.19928741455078,153.66000366210938
2013-03-14,125.12787628173828,61.72498321533203,78.28459930419922,153.67999267578125
2013-03-15,124.96271514892578,61.553367614746094,78.35572052001953,154.0
2013-03-18,124.27296447753906,61.41860961914063,78.42679595947266,155.3800048828125
2013-03-19,123.9843521118164,61.30181884765625,78.54051208496094,156.0800018310547
2013-03-20,124.85042572021484,61.73303985595703,78.45523071289062,155.3699951171875
2013-03-21,123.78386688232422,61.03227996826172,78.46944427490234,156.25
2013-03-22,124.7782745361328,61.62525177001953,78.49788665771484,155.5500030517578
2013-03-25,124.25694274902344,61.40065002441406,78.46944427490234,155.24000549316406
2013-03-26,125.25138092041016,61.73303985595703,78.5618667602539,154.72000122070312
2013-03-27,125.25138092041016,61.81393051147461,78.72537231445312,155.36000061035156
2013-03-28,125.63629150390624,61.96666717529297,78.72537231445312,154.4499969482422
2013-04-01,125.13909149169922,61.54439163208008,78.79666137695312,154.6699981689453
2013-04-02,125.75657653808594,62.02954864501953,78.71115112304688,152.42999267578125
2013-04-03,124.48151397705078,61.46350860595703,78.79666137695312,150.72999572753906
2013-04-04,124.98678588867188,61.48151016235352,79.01753997802734,150.2899932861328
2013-04-05,124.42543029785156,60.96937942504883,79.24556732177734,152.80999755859375
2013-04-08,125.26737213134766,61.29280090332031,79.11019897460938,152.16000366210938
2013-04-09,125.70042419433594,61.70611572265625,79.13874816894531,153.33999633789062
2013-04-10,127.24009704589844,62.9100227355957,78.97482299804688,150.75
2013-04-11,127.6571273803711,62.88312149047852,78.98905181884766,151.0500030517578
2013-04-12,127.34437561035156,62.83817672729492,79.24556732177734,143.9499969482422
2013-04-15,124.39330291748048,61.59830093383789,79.28124237060547,131.30999755859375
2013-04-16,126.22969818115234,62.41587829589844,79.28124237060547,132.8000030517578
2013-04-17,124.3852767944336,61.1939811706543,79.28124237060547,132.8699951171875
2013-04-18,123.60740661621094,60.34944915771485,79.26697540283203,134.3000030517578
2013-04-19,124.68201446533205,61.1760139465332,79.27411651611328,135.47000122070312
2013-04-22,125.23533630371094,61.80496597290039,79.37389373779297,137.89999389648438
2013-04-23,126.52642059326172,62.39794158935547,79.33824920654297,136.8800048828125
2013-04-24,126.60660552978516,62.3709602355957,79.32401275634766,138.3699951171875
2013-04-25,127.11981964111328,62.70341110229492,79.28839111328125,141.6300048828125
2013-04-26,126.89525604248048,62.50576019287109,79.4522705078125,140.91000366210938
2013-04-29,127.74534606933594,63.08076095581055,79.50212860107422,142.3000030517578
2013-04-30,128.05007934570312,63.53897857666016,79.4879150390625,142.77000427246094
2013-05-01,126.92738342285156,63.24247741699219,79.52501678466797,141.11000061035156
2013-05-02,128.106201171875,64.04209899902344,79.53219604492188,141.9199981689453
2013-05-03,129.40533447265625,64.79679870605469,79.23941802978516,142.08999633789062
2013-05-06,129.7340545654297,65.04839324951172,79.1109619140625,142.14999389648438
2013-05-07,130.39170837402344,65.01244354248047,79.06812286376953,140.3800048828125
2013-05-08,130.98509216308594,65.32688903808594,79.13951873779297,142.4600067138672
2013-05-09,130.61619567871094,65.23706817626953,79.03241729736328,140.80999755859375
2013-05-10,131.04122924804688,65.63237762451172,78.87535858154297,139.60000610351562
2013-05-13,131.14549255371094,65.71322631835938,78.80400085449219,138.42999267578125
2013-05-14,132.5006866455078,66.05464172363281,78.61833953857422,137.80999755859375
2013-05-15,133.21438598632812,66.18942260742188,78.73262023925781,134.6300048828125
2013-05-16,132.5889434814453,66.11754608154297,78.9467544555664,134.08999633789062
2013-05-17,133.8720245361328,66.75543212890625,78.75399017333984,131.07000732421875
2013-05-20,133.8639373779297,66.6566162109375,78.67546844482422,135.1199951171875
2013-05-21,134.05641174316406,66.72848510742188,78.73969268798828,132.8800048828125
2013-05-22,133.06201171875,66.14447784423828,78.47554016113281,131.94000244140625
2013-05-23,132.67713928222656,65.99176788330078,78.4469985961914,134.61000061035156
2013-05-24,132.56484985351562,65.95580291748047,78.4469985961914,133.75999450683594
2013-05-28,133.35877990722656,66.38706970214844,77.96154022216797,133.49000549316406
2013-05-29,132.49267578125,66.07261657714844,78.06861114501953,134.8300018310547
2013-05-30,132.98179626464844,66.42301940917969,78.04723358154297,136.6999969482422
2013-05-31,131.07327270507812,65.81208801269531,77.89726257324219,133.9199981689453
2013-06-03,131.79501342773438,65.92888641357422,77.93659973144531,136.50999450683594
2013-06-04,131.1614990234375,65.58745574951172,77.76495361328125,135.22999572753906
2013-06-05,129.32513427734375,64.73391723632812,77.72203063964844,135.52000427246094
2013-06-06,130.49588012695312,65.04839324951172,77.92228698730469,136.52999877929688
2013-06-07,132.15591430664062,65.9378433227539,77.67912292480469,133.27999877929688
2013-06-10,132.15591430664062,65.96479797363281,77.52176666259766,133.94000244140625
2013-06-11,130.7926483154297,65.30894470214844,77.52894592285156,133.25
2013-06-12,129.71005249023438,64.55422973632812,77.40017700195312,134.25
2013-06-13,131.6827392578125,65.37181091308594,77.77928924560547,133.74000549316406
2013-06-14,130.8567352294922,64.94056701660156,77.80072784423828,134.42999267578125
2013-06-17,131.86721801757812,65.56950378417969,77.74351501464844,133.77000427246094
2013-06-18,132.90965270996094,66.10855865478516,77.71492004394531,132.1300048828125
2013-06-19,131.07327270507812,65.37181091308594,77.19280242919922,130.58999633789062
2013-06-20,127.8255386352539,63.81748962402344,76.67787170410156,123.5999984741211
2013-06-21,128.23585510253906,63.478607177734375,76.24874114990234,125.0500030517578
2013-06-24,126.61544799804688,62.84772109985352,75.94119262695312,123.93000030517578
2013-06-25,127.83280181884766,63.30735778808594,76.0269546508789,123.47000122070312
2013-06-26,129.09844970703125,63.875186920166016,76.3488540649414,118.27999877929688
2013-06-27,129.8562469482422,64.14558410644531,76.6706771850586,115.94000244140624
2013-06-28,129.3241729736328,64.23567199707031,76.67787170410156,119.11000061035156
2013-07-01,130.08197021484375,64.63226318359375,76.78392791748047,121.12999725341795
2013-07-02,129.9611053466797,64.65928649902344,76.78392791748047,120.0500030517578
2013-07-03,130.01742553710938,64.92066955566406,76.6763916015625,120.73999786376952
2013-07-05,131.42018127441406,65.41639709472656,75.83805847167969,118.08999633789062
2013-07-08,132.16989135742188,65.47948455810547,76.23216247558594,119.51000213623048
2013-07-09,133.12118530273438,65.87606048583984,76.31100463867188,120.62000274658205
2013-07-10,133.16957092285156,66.25462341308594,76.11035919189453,120.9499969482422
2013-07-11,134.98345947265625,67.57051086425781,76.61907196044922,124.23999786376952
2013-07-12,135.03988647460938,67.8679428100586,76.53305053710938,124.12999725341795
2013-07-15,135.55580139160156,68.02116394042969,76.6978988647461,124.18000030517578
2013-07-16,135.04794311523438,67.93101501464844,76.81973266601562,124.88999938964844
2013-07-17,135.39456176757812,68.10230255126953,76.98450469970703,123.31999969482422
2013-07-18,136.1361846923828,67.93101501464844,76.8412094116211,124.01000213623048
2013-07-19,136.37808227539062,67.22802734375,77.04183197021484,125.11000061035156
2013-07-22,136.6441650390625,67.42630004882812,77.14216613769531,128.83999633789062
2013-07-23,136.35389709472656,66.93060302734375,77.09918975830078,129.7100067138672
2013-07-24,135.85406494140625,67.14691162109375,76.84837341308594,127.4800033569336
2013-07-25,136.18460083007812,67.57051086425781,76.87701416015625,128.6699981689453
2013-07-26,136.3297119140625,67.93101501464844,76.8555679321289,128.77999877929688
2013-07-29,135.91053771972656,67.80487823486328,76.8555679321289,128.47000122070312
2013-07-30,135.91053771972656,68.16535949707031,76.82686614990234,128.1199951171875
2013-07-31,136.0072784423828,68.29156494140625,76.88420104980469,127.95999908447266
2013-08-01,137.57923889160156,68.98554229736328,76.44987487792969,126.61000061035156
2013-08-02,137.81300354003906,69.37312316894531,76.70832824707031,126.36000061035156
2013-08-05,137.61148071289062,69.41818237304688,76.74421691894531,125.6999969482422
2013-08-06,136.82949829101562,69.0035629272461,76.66525268554688,123.97000122070312
2013-08-07,136.3861541748047,68.87738037109375,76.76573944091797,124.1500015258789
2013-08-08,136.8859405517578,69.21988677978516,76.8734359741211,126.86000061035156
2013-08-09,136.49095153808594,68.94049835205078,76.9236831665039,126.86000061035156
2013-08-12,136.3297119140625,69.10271453857422,76.8734359741211,129.1300048828125
2013-08-13,136.73275756835938,69.49028015136719,76.5647201538086,127.73999786376952
2013-08-14,136.03146362304688,69.22891235351562,76.46424102783203,129.0
2013-08-15,134.12887573242188,68.05722045898438,76.1914291381836,131.69000244140625
2013-08-16,133.68548583984375,68.0301742553711,75.97611236572266,132.5800018310547
2013-08-19,132.83094787597656,67.91302490234375,75.7391357421875,132.00999450683594
2013-08-20,133.48402404785156,68.21043395996094,75.96170806884766,132.4499969482422
2013-08-21,132.66165161132812,67.97610473632812,75.68167877197266,132.07000732421875
2013-08-22,133.8709716796875,68.64307403564453,75.7750473022461,132.80999755859375
2013-08-23,134.32235717773438,69.10271453857422,76.02631378173828,134.89999389648438
2013-08-26,133.82260131835938,69.13877868652344,76.16267395019531,135.4499969482422
2013-08-27,131.67013549804688,67.72373962402344,76.36370849609375,136.75
2013-08-28,132.1377410888672,67.98511505126953,76.22015380859375,136.7100067138672
2013-08-29,132.3472900390625,68.46277618408203,76.37086486816406,135.8699951171875
2013-08-30,131.9280548095703,68.02116394042969,76.24887084960938,134.6199951171875
2013-09-03,132.52459716796875,68.40874481201172,76.06036376953125,136.4199981689453
2013-09-04,133.62103271484375,69.13877868652344,75.95246887207031,134.66000366210938
2013-09-05,133.79031372070312,69.25593566894531,75.44185638427734,132.1999969482422
2013-09-06,133.85476684570312,69.33704376220703,75.72236633300781,134.14999389648438
2013-09-09,135.13662719726562,70.14823150634766,75.87336730957031,133.91000366210938
2013-09-10,136.1361846923828,70.49071502685547,75.7367172241211,131.74000549316406
2013-09-11,136.56346130371094,70.35551452636719,75.99568939208984,131.6999969482422
2013-09-12,136.20071411132812,70.31046295166016,75.9093246459961,127.66999816894533
2013-09-13,136.5070343017578,70.35551452636719,76.01725769042969,127.81999969482422
2013-09-16,137.29708862304688,70.16625213623047,76.17546844482422,126.4499969482422
